2017/01/26 14:31:49 [error] 8084#0: *1 open() "/home/matv/nginx/html/favicon.ico" failed (2: No such file or directory), client: 127.0.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost"
2017/01/26 15:00:37 [error] 10577#0: *1 open() "/home/matv/nginx/html/favicon.ico" failed (2: No such file or directory), client: 127.0.0.1, server: 192.168.122.173, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080"
2017/01/26 15:00:41 [error] 10577#0: *1 open() "/resources/pictures/01.jpg" failed (2: No such file or directory), client: 127.0.0.1, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/"
2017/01/26 15:00:44 [error] 10577#0: *1 open() "/resources/pictures/01.jpg" failed (2: No such file or directory), client: 127.0.0.1, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/"
2017/01/26 15:00:45 [error] 10577#0: *1 open() "/resources/pictures/01.jpg" failed (2: No such file or directory), client: 127.0.0.1, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/"
2017/01/26 15:00:45 [error] 10577#0: *1 open() "/resources/pictures/01.jpg" failed (2: No such file or directory), client: 127.0.0.1, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/"
2017/01/26 15:00:45 [error] 10577#0: *1 open() "/resources/pictures/01.jpg" failed (2: No such file or directory), client: 127.0.0.1, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/"
2017/01/26 15:00:46 [error] 10577#0: *1 open() "/resources/pictures/01.jpg" failed (2: No such file or directory), client: 127.0.0.1, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/"
2017/01/26 15:00:46 [error] 10577#0: *1 open() "/resources/pictures/01.jpg" failed (2: No such file or directory), client: 127.0.0.1, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/"
2017/01/26 15:00:53 [error] 10577#0: *1 "/resources/pictures/index.html" is not found (2: No such file or directory), client: 127.0.0.1, server: 192.168.122.173, request: "GET /pictures/ HTTP/1.1", host: "localhost:8080"
2017/01/26 15:01:21 [error] 10577#0: *1 open() "/resources/pictures/01.jpg" failed (2: No such file or directory), client: 127.0.0.1, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/"
2017/01/26 15:23:32 [error] 10577#0: *3 open() "/home/matv/nginx/html/favicon.ico" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /favicon.ico HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 15:23:33 [error] 10577#0: *3 open() "/resources/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:27:00 [error] 12088#0: *1 open() "/html/resources/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:27:02 [error] 12088#0: *1 open() "/html/resources/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:27:19 [error] 12645#0: *1 open() "/html/resources/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:27:20 [error] 12645#0: *1 open() "/html/resources/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:27:21 [error] 12645#0: *1 open() "/html/resources/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:27:21 [error] 12645#0: *1 open() "/html/resources/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:27:22 [error] 12645#0: *1 open() "/html/resources/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:31:16 [error] 13131#0: *1 open() "/html/resources/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 15:31:17 [error] 13131#0: *1 open() "/html/resources/pictures/01.jpg" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /pictures/01.jpg HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
